class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,-0.6571295,0.5326421,0.18558143,-0.28787342,0.21935509,0.11004319,-0.073950924,0.42889413,0.27418888,-0.48159236,-0.580695,-0.4916324,-0.36551142,0.12812717,0.11868193,-0.2077363,-0.61901426,-1.4412789,0.1106542,0.19222832,0.11665958,0.51378036,0.02825007,0.42900074,-0.4543458,0.033533216,0.40217736,0.55261326,-0.18022916,-0.3464217,0.1792037,0.16806878,-0.31039962,-0.1341754,0.56694347,-0.49457794,-0.5339831,-0.6488874,0.35844073,-0.9579104,-0.035179168,-0.47252506,0.17809796,0.26064837,0.19069612,-0.32487163,-0.6050384,0.40585184,-0.041936688,0.26777825,0.87609076,-0.49094677,-0.6080847,-0.18017541,-0.97299665,0.2232786,-0.42819473,0.18943556,-0.58910733,-0.36652148,0.7412946,1.0827506,-0.68038976,0.25240195,0.21036947,-1.0480701,-0.7806556,-0.33151817,-0.040539138,-0.25347653,-0.67231405,0.5316986,0.5431514,0.06726387,-0.19953248,1.1188469,-0.044161722,-0.31526893,-0.45290175,1.0702661,0.32363907,-0.68489105,-0.28643554,0.08352164,0.86277765,0.40628275,-0.67817026,0.30346045,0.090829946,0.09678644,-0.042787008,-0.0404921,0.5136899,-0.1799127,0.93000865,0.65223354,0.7940661,-0.8467368,0.48301625,-0.37636662,0.54920536,-0.4024765,-0.8828059,0.5434195,-0.34989873,0.13039674,0.27213517,-0.85418224,-0.00530454,0.26664338,0.10611693,0.86068785,0.13276583,-0.32102454,-0.31707868,0.4536594,0.49289048,1.7574103,0.08144451,0.36208123,-0.13633054,-0.3150357,-0.00568892,-0.35180148,0.75098157,-0.12935284,-0.9186379,-0.46300712,0.5326079,0.31681296,-0.2814686,-0.7746802,0.61582637,0.27731013,-0.6882898,0.20116341,0.12911029,0.94201803,-0.22052188,1.4270538,-0.24919459,0.131044,0.28439805,-0.4342812,-0.025973221,0.37970656,0.121672824,-1.133873,-0.17542183,-0.60878485,-0.5898904,0.4709663,0.5394402,0.23645464,1.1538672,-0.29166785,0.30378187,-0.041350055,0.42568594,-0.17322604,-0.7968153,-1.4568832,0.7790229,-0.4459803,0.01279014,0.5207136,0.24851072,0.10241269,0.14653477,-0.547519,-0.11228106,-0.26010826,-0.3559083,0.23841646,-0.11292357,-0.9071672,-0.19359815,0.18274951,0.21943195,-0.35621268,-0.1069297,0.19257349,0.07136386,-0.8547186,-0.42441824,-0.52403307,0.9749384,-0.5088979,-0.25049224,-0.2951932,0.017298324,-0.26230675,-0.4856164,0.066032484,-1.0421064,-0.35286123,-0.7751751,1.1047771,-0.7466261,-0.02238897
1,0.66815066,-0.29136437,-0.25965092,-0.0003428583,0.30586722,-0.13722222,0.46761918,-0.7771602,0.44171447,0.5625899,-0.09297998,0.8641634,0.009850382,-0.3374207,0.047968484,0.32036003,0.23069778,1.2431929,0.14142385,0.36590356,-0.41908133,-0.38283768,-0.066993326,-0.33248454,0.507882,0.0714833,-0.35216314,-0.45902207,0.16387323,0.2775271,0.0065072416,-0.41315272,0.3019445,0.40502292,-0.669974,-0.09748725,-0.076609686,0.53602105,0.51533294,0.9797677,0.14759037,0.15266575,0.56325316,-0.3624567,0.06521234,0.19823521,0.87970656,-0.60038626,-0.2113926,-0.45872924,-0.06697832,0.1703755,0.83595735,0.053709872,0.04643205,0.08101302,0.45421454,-0.09920635,0.3395239,-0.381501,-0.5502905,-0.70944554,0.502173,0.12940054,-0.06250581,0.45891815,0.3248525,0.16412641,0.060014877,0.088213824,0.07698256,-0.47531775,-0.4666029,0.03778229,-0.24726485,-0.92916876,-0.023928108,0.028127126,0.06932617,-0.005482009,-0.061520997,0.43199605,-0.33351701,-0.76653767,0.023396974,-0.09368189,0.6385659,-0.23219073,-0.12402296,-0.6959523,0.048165243,0.10709893,-0.5881857,0.03588701,-0.6803038,-0.54362524,-0.3013116,0.8050849,-0.1851528,-0.15524256,0.12762828,0.34917098,-0.15285833,0.106034234,0.44873998,0.0143353045,-0.07242761,-0.11382806,-0.09295618,0.26313695,-0.11789677,0.116736986,-0.11709367,-0.5509681,-0.009028254,0.19520576,0.7237836,0.17590278,0.13129213,0.17470315,0.05745152,0.17163911,-0.10509587,-0.33565605,-0.20866689,0.130559,-0.30740467,-0.008761727,0.21027932,0.14402252,0.052118935,-0.20328122,-0.18753587,0.29428917,-0.048603877,0.11845376,-0.29149848,0.25820953,0.5970301,0.84997404,0.52956706,-0.0790015,0.6304867,-0.367649,0.086377904,-0.003221491,0.75047886,-0.3083263,-0.6147568,0.054627247,-0.052992877,-0.0019074058,0.5997787,-0.13271184,-0.22811234,0.42797872,0.35987315,-0.14595012,0.100973725,0.17340578,-0.673099,-0.2663282,0.17763832,0.0710701,0.020005567,0.11519645,0.27710965,0.15654267,0.5131902,0.1972865,-0.16126277,-0.6694833,-0.053081498,-0.029966623,-0.0021317378,-0.47762626,-0.46602517,0.52436435,-0.352997,-0.11415049,-0.5931531,-0.0068008057,-0.2773467,-0.46427274,0.6860239,0.08229319,0.35069773,-0.74553365,0.036400534,-0.7115748,-0.3439348,0.0562962,-0.17699876,-0.44965795,-0.25335827,-0.15855855,0.29307526,0.5035753,-0.1675393,0.31585816
1,0.23847301,-0.6339657,-0.42813215,0.29608324,0.03275439,0.036159866,-0.19346498,-0.13586207,-0.076619186,0.61297125,-0.32221302,0.9830578,0.32221144,-0.13581069,-0.024059104,-0.19551387,-0.20404372,0.1487935,0.31160718,0.62295413,-0.07793883,-0.036720194,-0.91989905,0.5158974,-0.18836433,-0.29336149,-0.48797438,-0.36094198,0.45528895,0.4658077,0.2188919,-0.16949174,-0.60161346,0.895689,0.0024155208,0.18965216,-0.3955789,0.056651227,-0.6368667,0.060093507,-0.18673977,0.50768423,0.4834881,0.44037017,0.120202586,-0.21965882,0.6338799,-0.5327449,0.29115927,-0.6251255,-0.17706949,0.37766033,0.43591845,0.52123374,-0.13505708,-0.007498505,-0.13839574,-0.12857392,0.3789197,-0.19769643,0.27450237,-0.39088526,0.6305411,-0.22042981,-0.28100735,-0.14735556,-0.4116346,0.027768139,-0.66918933,-0.117273726,-0.4196981,-0.4318069,0.16487604,-0.053687952,-0.33858803,-0.07581352,0.40238568,0.21381119,-0.35557237,0.21905123,0.29106048,-0.21719415,-0.38824588,-0.47913635,0.28391707,-0.09458089,-0.5658965,0.85199493,0.044380195,-0.33166465,0.18196604,0.11672566,-0.46292692,0.26801285,-0.5420699,-0.13536975,0.06575764,0.510373,0.5132096,-0.28481743,-0.6321371,1.1196744,0.45091292,-0.8509617,0.1298485,0.20238775,0.25257382,0.17907874,0.8314829,-0.7472149,-0.84777445,-0.47579443,-0.37325254,0.023115678,0.5570492,-0.28643325,-1.4372023,-2.174574,0.34889832,0.1875639,-0.3499524,0.6496723,0.47444272,0.6889282,-0.5538666,0.061697602,1.1680843,0.31762958,-0.6586702,-0.41323575,-0.048003703,0.23056725,0.2038284,-0.4267213,0.08165109,-0.9661442,-0.7821813,-0.98891324,0.39986128,-1.6719902,-0.21244499,-0.72350943,0.2370554,0.27745605,0.54638886,0.11617311,-1.1255072,0.46650383,0.075448774,0.31074294,1.2812729,-0.4608378,-0.84961826,-0.7096994,-1.5133092,-0.07481358,-0.7046896,0.44966853,-0.86567223,-1.4377515,1.0756783,1.8921076,-1.2209803,0.79290164,0.26510358,-1.1152768,-1.3068238,-0.30910036,-0.32662588,-0.32828078,-0.5446501,1.1555191,0.328153,0.16904595,-0.29683843,2.0572987,0.28319117,-1.015154,-0.532848,1.6665356,1.1192987,-0.6481983,-0.18618912,1.0028901,0.85894686,0.49637762,-0.5567087,0.53317404,-0.302185,0.5082667,0.024828544,0.14929307,0.5111184,-0.01475429,1.842338,0.87844217,0.9795118,-1.9640865,1.0566618,-1.0240138
1,0.39713612,-0.5624217,-0.3320179,0.15176757,-0.16387172,-0.006529359,0.058645252,-0.34594145,-0.1735077,0.30476296,0.011627602,0.68135214,-0.026820056,-0.28456077,0.1722778,0.18494584,0.3158179,0.61671036,-0.22692774,-0.13985023,0.109281085,-0.23963976,-0.27341264,-0.11999413,0.12654282,-0.024137817,-0.36277476,-0.4977119,0.3076183,0.189049,-0.35637695,-0.3760543,0.01007227,0.09798954,-0.53719836,-0.22303747,0.16482602,0.6351935,-0.28836402,0.85992104,-0.08432714,-0.042034294,0.14227886,-0.022733284,0.22365385,-0.1410978,0.5606145,-0.06889901,-0.25625736,-0.3545633,0.033871014,0.14922687,0.54917383,-0.08289384,0.4257931,-0.26495615,-0.06653059,-0.17239843,0.1455257,-0.25612593,-0.23469022,-0.63296187,0.3233712,-0.11622417,-0.24002683,0.054611526,0.5204743,0.3081731,-0.27868906,-0.2505238,0.12657355,-0.2951244,-0.34922302,0.11213557,0.007945339,-0.21753688,0.41971332,0.21226017,0.21118951,-0.26779678,-0.46183318,0.23669025,-0.42171898,-0.60758406,-0.510616,-0.22902657,0.17296182,-0.22400998,-0.1739503,0.116762675,-0.15842028,-0.19865906,-0.23827684,0.16238245,-0.62892246,-0.5422568,-0.63856375,0.48302564,-0.07812714,-0.017307144,-0.09655452,0.29601458,-0.07099395,-0.46031427,0.2820051,-0.29590544,0.27553806,-0.17473471,0.50342506,-0.4859599,-0.2897149,-0.008192903,-0.35775736,-0.118897915,0.17350397,-0.02090563,-0.54137695,-1.1387949,0.13655473,0.070799835,0.09513597,0.35475144,0.35465696,0.23205334,-0.3860842,0.18588571,0.51088053,0.25303423,-0.11227311,-0.2867993,-0.12288826,-0.050961263,-0.19640669,0.18043981,0.13584398,-0.85899806,-0.4668271,-0.7199269,0.61872005,-0.8571044,-0.098518014,-0.26433557,0.60926366,0.07124536,0.3235388,-0.4516304,-0.1543635,0.43048075,-0.04352602,0.0628677,0.9236941,-0.43413222,-0.1852676,-0.35147035,-1.233234,0.2742707,-0.3606677,-0.10959561,-0.5819106,-0.44840255,1.1840228,0.807872,-0.48472196,0.5083609,-0.056020193,-1.0085541,-0.5793454,0.11318124,-0.17177653,-0.2260505,-0.4669391,0.33463895,0.14563082,-0.037336547,-0.5309707,0.6924895,0.0074197133,-0.25807798,-0.37784275,1.1959372,0.41895357,-0.28335512,-0.58592784,-0.38093096,0.59741986,0.5367208,-0.4451604,0.14872372,0.12378247,-0.18474269,0.19198622,0.3486388,0.26323077,-0.040615074,0.41722202,0.41186062,0.69835246,-0.170014,0.33083022,-0.31215194
1,-0.46460748,0.5649891,0.16708012,-0.39369804,-0.6355411,0.05441596,0.16307163,0.47787458,-0.04078867,-0.67663413,-0.5548941,0.04709456,0.18750517,-0.08728375,0.033788424,-0.96468383,-1.220613,-2.2289531,0.33282822,0.18180461,-0.17198068,0.8512621,-0.15960467,1.3337474,-0.57995725,0.056142114,0.7345872,0.082580715,-0.5381929,-0.45870388,-0.45013493,-0.14166076,0.43905285,-0.012619181,-0.03387205,-0.85750836,-0.64976335,-1.0025487,-0.73471826,-1.7901332,-0.9742096,-0.47523618,0.12809502,-0.076598674,0.8862351,-0.3018,-1.497579,0.17147966,0.14072126,-0.19249548,0.37559247,-0.09182251,-1.3065275,-0.7977045,-0.23488137,-0.7998834,-0.8570046,-0.093605846,-0.67369556,-1.0844525,1.0041378,1.0198152,-0.50985014,0.5504473,-0.015410777,-0.973098,-1.2592825,0.006853442,-0.3024138,-0.51358896,-0.2373738,1.2365228,0.30963624,0.00651491,0.32927015,1.7854652,0.551464,-0.5286785,-0.377164,0.9988962,1.2377641,-0.8442521,0.17857222,1.4645255,0.8921608,0.10842136,-0.2884464,0.6816777,-0.2216218,0.63605195,-0.003447094,0.33725464,0.49173033,0.26628765,1.2195456,0.96370924,0.4524414,-1.5492146,1.0831151,-0.7219145,-0.24114852,-0.23581256,-0.13812128,-0.7222755,0.23832221,-0.30384463,-0.09558965,0.010810327,0.47195044,0.1719547,-0.3514018,0.6932623,0.26597622,-0.556897,0.31511334,-0.4354948,-0.87726915,-1.5760161,0.43164736,0.52033013,-0.25441843,0.34476253,-0.75958824,0.795351,-0.6558473,-0.16307896,0.51258093,-0.14269553,-0.19376491,-0.017092181,0.08148342,-0.016062837,-0.5473507,0.90294456,-0.025791297,-0.7316304,-0.81433964,-0.7350447,-0.04911636,-0.9604407,-0.36795288,0.088766225,0.76812375,0.33429286,0.81690526,-0.60410655,0.100640595,-0.07996081,-0.11608175,-0.42690116,0.68162304,-0.04721766,-0.29177618,-0.24926606,-0.9948401,-0.060774297,-0.56716937,-0.12002842,-0.1975785,-0.68616134,0.9960857,0.9825162,-0.06865008,0.44033262,-0.32133985,-0.8389474,-0.55264294,-0.07362014,-0.5182377,0.013233664,-0.44736174,-0.09770288,0.06520164,-0.09605892,-0.1743215,0.675404,0.66401184,0.005327119,-0.571861,1.3040822,0.8563516,-0.67352617,-0.6769921,0.007538603,1.0339947,0.4787273,-1.148945,0.9482355,0.24962865,-0.33867055,-0.10844313,0.5103326,0.07535932,0.19206211,0.36660573,0.3503593,0.7381465,-0.22601642,0.80098283,-0.40657833
1,0.34571144,-0.5269653,-0.2174869,0.11649007,-0.16369158,0.032347385,0.15787156,-0.13776477,0.37369552,0.41394126,-0.051563922,1.1224989,0.07481555,0.0248141,0.0048533687,-0.06833975,-0.32576013,-0.23159938,0.34774768,0.43923634,-0.19633606,-0.044870093,-0.56915706,0.5142629,-0.22397745,-0.48860097,-0.06641915,-0.30739474,0.045308337,0.22659959,0.09822801,-0.27696094,-0.035840005,0.7898496,-0.3086932,-0.28842524,-0.40058535,-0.17113146,-0.59288293,-0.3456879,-0.6632981,0.6244365,0.43648437,0.25018248,0.23742138,-0.38382375,0.0986377,-0.4101681,0.2469528,-0.5765097,-0.18929909,0.3487425,0.085534334,0.34515288,-0.13565208,0.0711507,-0.25850517,-0.35198712,0.22594811,-0.5637307,0.48246333,-0.02926906,0.49549812,-0.07572632,-0.18562119,-0.38157734,-0.5595997,0.27490705,-0.8044788,-0.3255845,-0.19797127,0.1194282,0.09706988,-0.07544081,-0.38374513,-0.003643508,0.52755785,-0.10359887,-0.45623806,0.5324274,0.9129137,-0.19175793,-0.12257098,-0.26703244,0.3874888,-0.059910625,-0.47510785,0.74556535,-0.08311501,-0.12767826,0.14307836,0.43224308,-0.40714353,0.23766142,-0.12639362,-0.03731135,-0.0745716,0.16124912,0.6427938,-0.43158978,-0.0023884687,-0.4554871,-0.2655628,-0.033036012,0.14524569,0.010253933,0.032762863,-0.078234844,0.117171116,0.38413623,-0.47306204,0.8199453,0.12943694,-0.050837316,0.07704243,-0.13761902,-0.5947007,-0.6026566,0.35441875,0.76323646,0.10773858,0.02136869,-0.77530223,0.54413074,-0.458042,-0.2632746,-0.15200888,-0.29881817,0.16834176,0.37956032,0.1942325,-0.082013845,-0.45827904,0.7088179,0.13480517,-0.18719718,-0.43289614,-0.2015499,-0.2953632,-0.21391125,-0.17160623,0.091776766,0.565793,0.501799,0.23872612,-0.40734226,0.5491786,-0.16972305,0.22802813,-0.3948983,0.11147378,0.21424918,0.18382463,0.32061315,-0.6475943,0.08819469,-0.122081675,-0.22982816,-0.050106987,-0.24314402,0.62213224,0.1732272,0.36362654,0.0099930605,-0.18582404,-0.59395915,-0.6282589,-0.22845411,-0.7305913,-0.14153694,-0.60175,-0.27341586,0.22770023,-0.015975952,-0.5072916,0.12615016,0.57164925,-0.016195823,-0.3243794,0.58060575,0.5572807,-0.23251994,-0.5482036,-0.5920685,0.6174935,0.16057171,-0.799646,0.89211553,-0.014250548,-0.38826016,0.07057746,0.37038797,-0.12097711,0.3227593,-0.33153513,-0.043352444,0.30720845,0.26905033,0.7198513,-0.34540123
1,-0.6132904,0.32542783,0.0022719074,-0.33212188,-0.019770289,0.092143096,0.012425331,0.48793244,0.083240956,-0.43788037,-0.42922112,-0.3660265,-0.30346903,-0.20205513,0.2298413,-0.2034195,-0.61393017,-1.7472032,-0.08901518,0.26523328,0.16230553,0.6330944,-0.26145256,0.5374933,-0.48902905,0.032645844,0.51864034,0.29132006,-0.038397927,-0.4057079,0.22409455,0.25708884,-0.23472342,0.19610079,0.6343104,-0.3758196,-0.49466145,-0.5748651,0.0049328906,-1.1640732,-0.19156495,-0.43613324,0.48189166,0.17415841,0.43073115,-0.5136821,-0.5602677,0.41039804,-0.00695114,0.0175864,0.8551102,-0.48693937,-0.59951615,-0.35333902,-0.7229354,0.30663532,-0.6147502,0.18919154,-0.7246247,-0.44460344,0.9468923,1.0867571,-0.68836385,0.31099382,-0.21724027,-1.1556351,-0.57846344,-0.15674064,0.091337316,-0.25754756,-0.64697576,0.2524922,0.62935835,0.25318855,-0.15663728,1.1412109,0.06524145,-0.4510107,-0.368999,1.0623024,0.52029735,-0.6077173,-0.112361655,0.05663495,0.9552667,0.43449232,-0.93224484,0.4553888,0.23789562,0.29370818,-0.029193357,0.061046895,0.49541453,-0.03335432,0.7509961,0.5658665,0.8267269,-0.8495024,0.33490095,-0.32107404,0.54428923,0.018775221,-0.6904637,0.31062979,-0.24500157,0.21237653,0.22567973,-0.26199403,-0.017941706,-0.21508865,0.16032793,0.40280816,-0.3095157,0.316659,-0.14415146,0.23250422,-0.015760893,0.16320193,-0.13410866,-0.13173702,0.21419875,0.33376694,-0.05752491,-0.08874882,-0.1845546,-0.36828998,-0.23156203,0.11822868,0.23320141,0.27522606,-0.27555755,-0.40184647,0.29609394,-0.10777591,-0.13917822,-0.32978207,-0.28574353,0.086112976,-0.37617433,0.21468586,-0.5144204,0.54167914,-0.22641273,-0.03328892,0.13318053,0.22730948,-0.12033393,-0.11612725,0.20515426,-0.4406085,-0.23581968,-0.04316847,0.15735789,0.3847126,0.44623393,-0.35728103,-0.38609448,-0.09947711,-0.17600837,-0.08253064,0.42311338,-0.33301702,0.57488024,-0.19292884,-0.018681476,-0.2521158,-0.37055874,0.3454123,-0.59766644,-0.8163283,-0.4152138,0.44463795,-0.38278964,-0.1422517,-0.550499,0.0053759553,0.16409001,-0.27578065,0.034818888,0.07497196,0.21219318,0.13029832,-0.20391852,-0.4840296,-0.57658756,-0.21828155,0.5232548,-0.13656455,-0.13177402,0.10968985,0.37830868,-0.07959727,0.02064195,0.2624012,-0.3605308,-0.136361,-0.34231785,0.31884018,0.18996796,-0.25796863
1,0.50494057,-0.53230405,-0.40477404,-0.078588895,0.05155742,0.2816553,0.038497955,-0.70376295,0.38070637,0.5302589,-0.15144862,0.65403605,-0.07521874,-0.18373464,0.5231935,0.73722035,0.3002049,1.4596663,-0.05766816,0.08643719,-0.3402725,-0.69071275,-0.1621172,-0.330715,0.35536855,-0.32159165,-0.6207231,-0.5276965,0.4896379,0.43829083,0.15285395,-0.1511153,-0.12628159,0.39142346,-0.4727847,0.19093598,0.15904024,1.0690107,0.035693012,0.97821,0.4547438,0.17597672,0.22858459,0.46017486,-0.115693845,0.22569525,0.70243406,-0.546452,0.043352637,-0.3876845,0.0956797,0.16224168,0.87937427,0.4624777,0.4414273,0.44639784,-0.044862863,0.5537909,0.3871351,-0.4886927,-0.3975136,-0.62237066,0.16099782,-0.4960375,-0.1711137,0.5130049,0.41226807,0.08415418,-0.20278165,-0.05344286,-0.2152016,-0.52409375,-0.2745995,0.28491494,-0.36163265,-0.4067643,0.13117714,-0.11848762,0.045393653,0.13264133,-0.03029896,0.28688666,-0.19750863,-1.0297863,-0.5133995,-0.40966523,-0.14081825,-0.12861215,-0.042374175,-0.23159124,-0.011749675,-0.5203868,-0.7042264,-0.054668456,-0.6404245,-0.6380835,-0.40462393,0.43801403,-0.2520018,-0.31186414,-0.588915,0.46982953,0.006553927,-0.14820926,-0.052577607,0.12579083,-0.13782845,0.1644345,0.10717691,-0.12771547,-0.6122977,-0.23922063,0.12468088,-0.11725991,0.24221696,-0.28633192,-0.38714573,-0.7463014,0.21424034,0.36156258,-0.18895243,0.24758293,-0.18119287,0.45262125,-0.23042633,0.018711617,-0.053749792,-0.017674353,0.18900564,-0.042047177,0.29185662,0.23719972,-0.34286413,0.20972514,0.41252986,0.0032207237,-0.35335648,-0.2804704,-0.3096619,-0.70165056,0.09879145,-0.40696257,0.35524154,0.1618986,0.21454188,-0.051472995,-0.5402105,-0.1105002,0.10156571,0.02407768,0.47335795,-0.17550299,-0.38028955,-0.084398225,-0.39555272,0.29410282,-0.3555004,0.4307352,-0.19404523,-0.63272923,0.20815101,0.5047239,-0.4119523,0.05653446,-0.05669939,-0.30629286,-0.5575588,-0.21550786,0.16816281,-0.09222037,-0.4773742,0.14739805,0.51572335,0.37549025,0.15683985,0.8596669,0.14045735,-0.24064733,-0.23272008,0.72895855,0.33639133,-0.7653747,0.053552665,0.3218473,0.58504355,0.004774345,-0.6702049,0.4533746,0.06493578,0.11318776,0.05967457,-0.31395495,0.08855893,-0.021215467,0.5372335,0.45982367,0.5309406,-0.73268205,0.18636091,-0.4988633
1,0.07770874,-0.5250173,0.0069308197,-0.23846535,0.23529877,-0.19833788,-0.055304855,-0.14793941,0.21190302,0.20736209,-0.18128763,0.8403035,0.1358107,0.0036088778,0.017836627,-0.075018466,-0.30228058,-0.33530664,0.25228527,0.29390204,-0.025770666,-0.03939313,-0.20473327,0.4294141,-0.25710043,-0.27897787,0.005948299,-0.24721068,-0.02712351,0.29068676,-0.024804922,-0.4683125,-0.38671875,0.6137092,0.0103457365,-0.46698222,-0.34721652,-0.30019262,-0.32110408,-0.15726404,-0.2884484,0.2719872,0.4452075,0.44846115,0.26727116,-0.33987632,0.32157663,-0.28229746,0.074593335,-0.31782067,0.356597,0.10692359,0.015678793,0.15763293,-0.7369117,-0.04972428,-0.27538946,-0.4593633,-0.07868883,-0.3089804,0.5657892,0.10965077,0.27305806,-0.08634542,-0.08276495,-0.41428953,-0.39052218,-0.11035218,-0.8477519,-0.051742326,-0.27177674,-0.110736184,0.09181278,-0.058776334,-0.3439812,0.10546658,0.4323617,0.14101212,-0.33194292,0.6394755,0.3692246,-0.36940396,-0.471243,-0.4019614,0.42966643,0.105876505,-0.68324125,0.6899764,0.044529524,-0.36424604,0.18397921,0.4909469,-0.017647978,0.011706839,-0.1411632,-0.017745126,0.13369915,0.4770306,0.52630734,-0.3282449,0.12932238,-0.009458533,-0.2746624,-0.2421332,0.32016334,-0.027477002,-0.25340778,-0.26248908,0.336768,0.5005452,-0.28482863,0.3122867,0.20765091,-0.39155886,0.27442557,-0.2350687,-0.09867433,-0.17615606,0.2955097,0.43409207,-0.3298928,0.009854288,-0.6341145,0.27702007,-0.29371578,-0.25022846,0.025552237,-0.12702379,0.113359645,0.20754941,0.36077887,0.112390004,-0.6341464,0.63570017,-0.16713,0.004219396,-0.33934444,-0.14288963,0.08198934,-0.07674866,0.29967397,0.13615233,0.72954816,0.1729102,0.18912455,-0.11069892,0.4442319,-0.07496474,-0.096833326,-0.27665475,0.28868145,0.11674554,0.40267104,0.29611403,-0.38531768,0.242663,-0.26606584,0.2562403,0.2608688,-0.5216345,0.17775853,0.26027572,0.14104651,0.09867165,-0.32059407,0.0019012345,-0.06049704,0.081930175,-0.124410376,0.29742414,-0.27153227,-0.42316726,-0.12833758,0.040196717,-0.1735384,0.011442847,0.22899877,0.056171834,-0.19926961,0.58583826,0.12545185,-0.17690575,-0.45379886,-0.40516153,0.2941631,0.115595914,-0.647825,0.4011256,0.3092663,-0.41806024,-0.084263146,-0.13480495,-0.36965123,0.14386354,-0.1883689,-0.026115136,0.5812388,0.0416016,0.20270738,-0.25417534
1,0.2685026,0.051262245,-0.22652014,0.06839487,0.21483378,0.5815692,-0.12561178,0.0019050301,0.44810814,0.13475537,-0.5411247,0.24381828,-0.28555194,0.3880118,0.46623778,0.42465124,-0.2635409,-0.043845974,0.17726444,0.5517828,-0.39341345,-0.3276798,-0.05798704,-0.12740727,-0.029300384,-0.45827833,-0.14521874,-0.1423314,-0.013987127,0.44409683,0.4944792,-0.32696217,-0.078948505,-0.003530748,0.10229202,0.17181286,-0.24888012,0.6449579,-0.09841305,0.2709587,0.17389691,-0.028697763,-0.36196023,0.4382147,-0.14572556,0.17229515,0.14492738,-0.3370342,0.6070906,-0.55179155,0.644368,-0.31958392,0.2651992,0.66431475,-0.24739154,0.5405908,-0.05254843,0.48901087,0.25776702,-0.2268242,-0.281593,0.322558,-0.032493617,-0.32184568,0.39824712,-0.3185635,-0.37313673,-0.6198441,-0.55249304,-0.5414462,-0.66224873,0.21102701,0.12638953,0.16566414,-0.535995,0.09496289,0.13373539,-0.33648935,-0.23504259,0.57455844,0.49799496,0.100291386,0.10011602,-0.7123874,0.16057628,-0.15781842,-0.39414498,-0.00069261476,-0.1363633,0.025906824,0.30328315,0.05136302,-0.36515817,-0.20888713,-0.18984637,-0.22414424,0.09364841,-0.4006577,0.50678474,-0.7413129,-0.30247742,-0.34185237,-0.13113365,0.12654518,-0.7830618,-0.023526458,0.3043078,0.18341468,-0.16467188,-0.52739847,-0.11576775,0.31173694,0.17980808,-0.27129027,-0.055063713,-0.17299102,-0.3447845,-0.6324649,-0.151851,0.03230731,0.31975773,0.32168314,-0.17125635,0.46692425,-0.122127615,0.08846455,0.019688757,0.08508333,0.21733907,-0.4528708,-0.57470137,0.23669639,0.118089974,0.19881748,-0.038183786,-0.32033175,-0.279769,-0.2820595,-0.37314317,-0.8195683,-0.6266537,-0.13659184,0.38104796,-0.11133598,0.22881863,-0.4249838,-0.6016062,0.001098787,-0.0012419429,-0.08897721,0.03215272,0.102966845,-0.4210456,-0.36022115,0.248635,-0.18697783,-0.3651268,-0.1255481,-0.35669342,-0.27482757,0.6985195,-0.058442473,-0.24045096,0.11997874,-0.23843762,-0.51109606,-0.42418307,0.20251207,0.0007918144,-0.30893093,-0.18722698,0.41862687,0.24699451,0.09878569,0.27923378,0.75939006,0.27464744,-0.08770198,-0.30832425,0.44599897,0.51541036,-0.31336388,0.07994582,0.24572054,0.4658826,-0.021072472,-0.16874275,0.24561167,-0.1478538,0.3087281,0.103031404,0.06499215,0.21364571,0.33191973,0.36519492,0.30881,-0.114948936,-0.18166251,0.26089308,-0.2169651
