class,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
1,0.04083843,0.55845916,-0.20717713,0.20034654,1.3286479,0.7471547,0.26816064,0.8514983,-0.39717042,0.46714234,-0.5457206,-0.053152964,0.65801895,0.38610175,-0.7377207,-0.39154825,-0.19077292,-1.9503714,0.7796519,-0.5323379,-0.39699945,-0.49602002,0.95530593,1.0163306,-0.3118324,0.2207422,-0.5961855,-0.73609334,-0.04505376,0.90849316,0.7439653,0.5361782,-1.0468906,0.08791132,-0.56640434,-0.18174675,-0.625704,-0.14839016,-0.39828762,-1.2958207,-0.15774967,0.02782337,-0.38104817,0.2084792,0.57319456,0.25083286,-0.15461713,0.55134696,-0.21295732,-0.05217085,0.17713915,-0.60473853,-0.26957515,-0.10260604,-0.9913452,-0.42376605,-0.46171597,-0.4788537,-0.7783233,-1.1896958,0.8593672,-0.33720863,-1.3073562,0.20690937,-0.042650677,0.25182942,-0.7178837,-0.43269524,0.39036787,0.6506307,0.8160677,0.33144832,0.42519733,-0.37927645,-0.8023769,0.7379254,-0.0011570506,-0.34407628,-0.39531472,0.18226078,0.7066546,-0.5636561,0.012967642,0.71765995,-0.084901124,0.5431343,-0.70386046,0.16219702,-0.076621175,0.073958986,-0.03880397,0.460876,-0.7974075,1.5630705,0.6101957,-0.70546275,0.4787467,-0.036995072,-0.078523114,0.5023435,0.6586036,-0.6616988,0.074947804,0.32613593,-0.92860603,-0.38148743,-0.07486271,-0.52134746,0.39224187,-0.80114317,0.65742654,0.6540451,-0.030370632,0.004140213,0.20342743,0.31812045,0.42371172,1.2024046,-0.751765,0.3580981,0.06690525,0.048419107,-0.7372857,-0.80738693,0.5355236,-0.6764412,0.38870794,0.39022022,0.33838493,-0.55421185,-0.93752414,-0.44772637,0.7490873,-0.3734936,0.3399741,-0.45791063,0.7253859,0.41867852,0.36672118,1.4785196,0.19069743,0.040580247,0.57841885,-0.33718544,-0.7057988,0.16070825,-0.009283968,-0.46960938,-0.048728283,0.15650322,-0.1681445,1.0920411,0.40143472,-0.039398193,1.2489322,0.106807575,0.11678411,-0.23229018,1.0948688,0.24451639,-0.6406394,0.15258813,0.9659973,-0.67559814,0.13723332,-0.22605294,0.7789417,0.19024846,0.1747182,-0.51175404,-0.9817815,-0.19105008,-0.6518564,0.18838288,0.20918925,-0.95942056,0.014851359,0.4422814,0.5383049,-0.70427585,-0.4142074,0.32353938,-0.15361093,-0.6442649,-0.5820156,-0.51452017,0.7366848,-0.8645942,0.52143484,-0.10859083,-0.51529837,-0.032149,0.41082588,-1.0566908,-1.043761,0.5218427,-0.32599637,0.32810718,0.5626447,-0.46876496
1,0.06722449,0.12791203,-0.33036026,-0.10866763,-0.47476244,-0.17139107,-0.49587,-0.7134901,0.3028319,-0.63242775,0.17407918,0.5793965,-0.23987958,-6.1927916e-05,0.33121762,0.2536131,0.28365707,1.0418838,-0.1277342,0.35122988,-0.2065488,-0.44334197,-0.8524563,-0.4693174,0.1313565,-0.4896852,0.47002366,-0.121685535,0.37376103,-0.41054687,-0.37265292,-0.07724002,0.33586517,-0.52490103,0.19399334,0.02778954,-0.14003077,0.6670446,0.30965057,0.97755647,0.76853013,-0.1044202,0.57239014,0.008188024,0.08345017,-0.4043709,-0.015114801,-0.88461506,-0.10532736,-0.47484323,-0.3328301,0.8762362,0.41377303,0.26374337,1.0003983,0.13424653,-0.082681924,0.089949645,0.45625535,-0.0030250682,-0.116300635,-0.25808945,1.0129598,-0.3146684,0.44587883,-0.35281852,0.5489664,0.011701867,0.17872778,-0.49815407,-0.73002917,-0.19890457,-0.82264245,0.60404986,0.28731832,0.09538907,0.12902243,-0.07863434,0.45239067,-0.62332267,-0.4261837,0.089575134,-0.09795874,-0.3708141,-0.35535923,-0.24665342,0.7591193,-0.22051881,-0.35095078,-0.32504964,-0.16571803,-0.37407306,-0.044862363,-0.3839871,-0.80169296,-0.07808472,-0.105858535,0.16372243,0.33195436,-0.4001438,-0.35159203,0.7591196,-0.055716913,0.13539335,0.22436896,-0.13145332,-0.5388767,-0.059475906,0.7471451,-0.61823183,-0.22813298,0.6225758,-0.39253074,0.103080116,0.4153418,0.021936938,0.16386844,0.46582755,0.30035406,0.18783502,0.21350057,-0.40498525,-0.19271745,0.019628318,0.07714873,-0.050597664,0.11851359,-0.1830979,0.13291916,0.24962284,0.245129,-0.5096119,-0.14811286,-0.05179673,0.13155986,-0.3978254,-0.09716921,0.3247217,0.36037752,0.4228988,0.21028039,0.34621927,0.0655344,-0.04811467,0.12450715,0.18346594,0.2613756,-0.99215627,-0.16774166,-0.112655714,-0.09803549,0.8482112,-0.022299448,0.70979834,0.74676013,-0.061792865,0.18547137,0.08184594,-0.26050982,0.2754605,-0.0017517417,0.54459244,0.059629023,-0.6079198,-0.33972177,-0.11428366,0.06913149,-0.17187475,0.2671162,-0.24617773,0.17048168,-0.021125339,-0.23245452,0.82185817,0.06170608,0.023462849,-0.41571975,-0.12718982,0.11359955,-0.4899722,0.010810568,0.07979969,-0.08686465,-0.23171233,0.16625345,-0.11348773,0.099482246,-0.2081375,-0.12710874,-0.16351956,-0.41744193,-0.11615971,0.5213242,0.14900619,-0.5297613,0.019007659,0.5003513,0.04640509,-0.03939352,-0.049142785
1,0.76509964,-0.41848624,-0.92871815,-0.27868664,-0.442457,0.45278388,-0.014380309,-1.1033055,0.39718413,0.26633114,-0.15429449,0.48680353,0.078506835,-0.6959054,0.27124307,0.29980728,-1.1073427,0.09935441,0.008281321,0.58414143,-0.6588481,-0.1386896,-0.8199324,0.2345137,-0.48562256,-0.05580648,0.4321964,-0.4620038,0.49434584,-0.0905951,-0.17919777,0.2587489,-0.05892907,0.34598356,-0.021073807,0.1126622,-0.2666209,-0.15172075,-0.32610986,0.2115024,-0.074955225,0.26293585,1.1123263,0.11341136,-0.10803842,-0.10968476,0.35058707,0.10406492,-0.17826055,-0.10888824,0.14848262,0.4994206,-0.087903865,-0.07917902,-0.24936213,-0.01958662,-0.29286444,-0.08137811,0.4691524,-0.34437695,0.26996502,-0.138127,0.35085884,0.19582961,0.058927916,-0.053612694,0.17328408,-0.07612942,0.031187821,-0.045422196,-0.42684138,0.22443569,-0.12557022,0.36898443,0.29397905,0.11072086,0.38752753,0.4226139,0.038877446,0.3904509,0.50210756,-0.098584265,0.5032964,-0.16813433,-0.14486985,-0.08807974,0.0091270935,0.27701488,0.25325552,0.41442826,-0.17344329,0.5447046,-0.5557404,-0.15802316,-0.5415489,-0.8722522,0.33932623,0.43494385,0.40359414,-0.5041047,-0.48049566,0.8836423,0.27935085,-0.08367184,1.9799923,1.3743078,0.31835523,1.1463517,-1.2813009,0.3760145,-0.48941043,-0.71329206,0.8979056,0.82505256,-0.98083997,-0.5770225,0.18939716,-3.037656,0.69668597,-0.7654507,-0.3963522,-0.90894353,1.2774143,1.3319526,-0.6106738,0.385292,-0.6888749,-0.91405743,-0.27084073,1.1222953,0.6443684,1.0196841,-1.8400317,-0.2087678,-0.8163517,-0.25891972,-0.8946569,-0.6981626,-0.7675717,-2.1859212,-0.2420677,-0.6913184,-1.1413577,0.042315148,0.9457077,-0.03861964,-0.47783557,0.775104,-0.44295704,-0.14855066,-0.15786749,-0.8574973,0.056422766,-0.27331218,-1.3422415,-1.2211179,-1.0337962,-1.0507202,-0.82923675,-1.5734618,1.4127121,-1.3568392,-1.7187461,1.050957,0.5813531,0.19031613,-1.3793422,-0.55479527,0.6941547,0.48713297,0.98272425,0.6610922,0.46056217,-1.2004243,-1.1381633,1.8471946,0.13068777,-1.0756768,-0.3790259,0.20722894,0.24301851,-0.85032725,-0.037527353,1.1148471,-0.26230383,1.042446,-0.903096,0.186872,-0.7652377,-0.20598818,0.514878,0.18933985,-1.2865955,2.1755834,1.4516313,-0.963692,0.047215052,-0.3552512,0.27620867,0.9090119
1,0.29910168,-0.2699642,0.12286495,0.217573,-0.6255222,-0.5813082,-0.20916042,-0.45312974,0.2202,-0.03441233,0.6427729,0.253838,-0.04770726,-0.089758806,0.2296203,0.5106046,-0.08139426,0.7017129,-0.6217108,0.11604591,0.037116267,0.09333486,-0.67283607,-0.29820812,0.091895044,-0.42387345,0.6472169,-0.13827418,-0.07164606,0.0047044735,-0.42478442,-0.5470615,0.7740266,-0.123049185,-0.20572352,0.12641665,0.5026536,0.19075459,0.076208346,0.5625304,-0.10599721,0.1769151,0.35014972,-0.20361876,0.07602603,0.15475953,0.16835734,-0.41938153,0.18602203,0.17180507,-0.18616323,0.7501865,0.1511938,-0.16368316,0.2593906,0.11927273,-0.24204876,0.43530986,0.37846935,0.21315162,0.2112645,-0.1293941,0.5475985,0.018472897,0.101039164,-0.11942935,0.20222647,0.21575926,0.098953605,-0.16975148,-0.17756104,-0.23722231,-0.532054,0.40603462,-0.2761802,-0.5483,0.10172945,0.072079055,0.49052873,-0.16537562,-0.09553759,0.1112077,0.19161627,-0.02371373,0.10402813,-0.14696182,0.45141456,-0.2470231,-0.11080028,-0.14407553,-0.16049848,-0.16063964,0.21081142,-0.48045313,-0.1660697,0.35372183,-0.0847715,0.12530953,0.13867794,-0.17428875,-0.0029327055,0.6031474,-0.37524897,0.15282296,1.0774981,0.55214304,0.04164268,0.56290656,-0.55713433,0.40422502,-0.27165303,0.13624617,0.51187396,0.48891193,-0.8082825,0.01793911,0.13135874,-1.3986083,0.5741386,-0.65727943,-0.6175791,-0.7816116,0.46038786,0.7764813,-0.17816947,-0.09962578,-0.06561546,-1.1945022,0.16229212,0.6315969,0.52438223,0.6698362,-0.6996516,-0.45069724,-0.4941786,0.14109266,-0.66686004,0.2916473,-0.44031075,-1.4944977,0.37455705,0.14856304,-0.06880331,0.09018636,0.74621016,-0.0456453,-0.4108916,-0.035068076,-0.042594224,-0.36514065,-0.20162368,-0.16694413,-0.13293944,0.35620883,-0.6113617,-0.370534,-0.42351714,-0.6528108,-0.7416248,-1.18521,0.79147863,-0.5012216,-0.6369999,0.042529356,0.24680546,0.1201066,-0.26545098,-0.21130054,0.12191673,0.38890406,0.6814962,0.29228362,-0.17541382,-0.15622404,-0.5185204,1.0724902,0.15496239,-0.6154947,0.08827224,-0.3243611,0.6858628,-0.67827374,0.05750196,0.7482903,-0.21459657,0.5763089,-0.27092758,0.38304403,-0.51875335,-0.06232373,-0.07679034,0.18277958,-0.5850747,1.373536,0.1584099,-0.7929725,0.28073394,0.20126373,0.217509,0.4194951
1,0.03611396,0.18116549,0.22905728,0.014106829,0.73708624,0.9915986,0.4953041,0.947203,-0.76480687,0.5091316,-0.35705566,-0.564445,0.51491565,0.6291974,-0.9525193,-0.725819,-0.23227394,-2.7124143,-0.28663665,-0.7875545,-0.09073031,0.035140496,1.2095777,1.1784595,-0.8655753,0.0789901,-0.4337858,-0.24372199,-0.8261961,0.7866564,-0.28904542,0.55311435,-0.8928801,0.50351995,-0.6926676,-0.13698152,-0.31833562,-1.2681639,-1.1302115,-2.2761614,-1.407785,0.083680466,-0.6035184,-0.25475976,0.37401676,-0.17803332,-0.46552968,1.5816833,-0.15255728,0.47079793,-0.27276096,-0.11211531,-0.2912443,-0.48740828,-1.5641801,-1.1072283,-0.82859474,-1.380648,-0.32671264,-1.2587407,1.5473559,-0.9088556,-1.603215,1.1481904,0.1682566,0.12753533,-1.3952852,-0.038367298,0.087456286,0.21009044,0.9040306,1.2434723,0.4071804,-2.1769626,-1.0726892,1.4778329,0.4896448,-0.48327562,-0.6404023,0.45232874,0.52937937,-0.7052755,0.28954464,1.3591644,-0.22697785,0.6807684,-0.73656076,0.32642472,-0.12556133,0.6722149,0.34772706,0.6901724,-0.7115042,1.5830431,1.3967028,-0.53422177,-0.2083034,-0.3667205,1.0167999,0.82636166,0.47880158,0.570285,-0.788985,-0.37414777,0.7245522,0.921333,0.00961998,-0.1661195,0.17752904,0.4663925,-0.7002261,0.34528053,0.28372356,-0.14991419,-0.46748513,-0.4187653,-0.8648443,-1.4098547,0.5430637,-0.044888888,-0.69333863,-0.5038151,-0.10702935,0.91212094,-0.9057894,0.27316448,0.05662865,-1.0476062,-0.0051416713,0.5637455,0.3370027,0.77204764,-0.84332174,0.6610056,-0.74281365,-0.11123564,-0.90286326,-0.052463114,-0.8860834,-1.1636066,-0.24080527,0.4255416,0.56112725,0.31822985,0.5813521,-0.55540407,-0.05161033,0.1633359,-0.3573044,-0.19476879,-0.11409573,0.44145626,-0.04487982,0.16209424,-0.9401208,-0.37001264,-0.6551508,-0.42812604,-0.5421774,-1.2729663,1.1765608,-0.3678927,-0.44088942,0.5977554,0.20815934,-0.27129665,-0.8168403,-0.07856103,-0.030821854,-0.070640005,0.5724117,0.62466556,-0.4697423,-0.29571077,-0.6802572,1.500582,0.65991426,-0.07245836,-0.3497805,0.24240029,0.80254364,-0.6510127,0.18387929,0.6571376,-0.12718345,0.50749284,-0.2516613,0.63539094,-0.3682918,0.45919317,-0.020844746,0.47115526,-1.0363585,1.5581409,0.39122546,-1.2169098,0.27888015,0.16937913,0.8240138,-0.27353293
1,0.61019564,-0.5535934,-0.6798804,-0.3072575,-0.57573074,0.54733306,0.1066336,-0.637599,0.14951587,0.2815946,-0.24294104,0.2096209,0.16933988,-0.56819206,-0.1355746,0.3465628,-0.7933867,-0.36312282,-0.12550241,-0.0405663,-0.74392635,-0.11950266,-0.5068487,0.36407936,-0.53096116,-0.17163125,0.38746423,-0.33929858,0.35582367,-0.082328245,-0.45876482,0.6113451,-0.10728634,-0.020910803,-0.23939084,0.2774609,-0.30902636,-0.34399924,-0.6001729,-0.3587287,-0.07746002,0.15760882,0.9393587,-0.21398534,0.05597763,-0.37484366,-0.17490958,0.21589445,-0.18731284,-0.17745519,-0.16992722,0.43234277,-0.032777965,0.097412966,-0.36887804,-0.35448834,-0.46642053,-0.4057468,0.5414256,-0.6384359,0.48356685,-0.46795505,0.069879495,0.5783221,0.45203102,0.046517346,-0.14991172,-0.021976301,-0.10171813,0.10504852,-0.09732025,0.18373062,-0.36479366,-0.23189126,0.05532021,0.48007524,0.78298074,0.18814711,0.18662617,0.09881706,0.59104246,-0.3227707,0.5780926,0.11725182,-0.3938226,0.14828171,-0.0077100936,0.2616616,-0.12999767,0.39638957,0.28909448,0.4611757,-0.6414217,0.020647418,-0.19155754,-0.88247186,0.093022205,0.32490516,0.7806618,-0.2536288,0.46284562,-0.07383201,-0.93161756,-0.3929859,-0.05951534,0.76945716,-0.10608472,-0.5465302,0.25756744,0.44341308,-0.52855337,0.27546504,0.20637521,-0.36544588,0.025806716,0.12470382,-0.96668696,-0.48557255,0.21796206,0.14069752,-0.78749275,-0.54036456,-0.41760072,0.49952024,-0.30371484,-0.04366689,0.13488679,-0.59543854,0.2620205,-0.06796309,0.28222045,0.4858061,-0.37466595,0.22328661,-0.13533898,-0.025098884,-0.5698563,-0.077927426,-0.71375334,-0.35169107,0.11728049,0.3859107,0.97267276,0.05305364,0.04677251,-0.18986063,0.43734294,0.19839276,-0.28541583,-0.34910634,-0.056125373,0.07288073,-0.062354986,-0.020237414,-0.40971476,0.0017736286,-0.39112145,-0.18296003,0.096746236,-0.6467105,0.5497559,-0.21374722,-0.2078825,0.19646192,0.024579825,0.10257089,0.13910139,-0.10965328,-0.032616463,0.0901777,-0.14748737,0.25679582,-0.20476016,0.19340418,0.113952756,0.73472226,0.42700547,0.096171506,-0.06066776,0.2909025,0.7086708,-0.30379468,0.4046232,0.121604264,-0.25858292,0.12446239,-0.0798198,0.42332336,0.082904376,0.12779284,0.098778024,0.47157174,-0.8552964,0.7180225,-0.14432046,-1.1001847,0.47754428,0.41051856,0.4948255,-0.42227075
1,0.25845513,0.3937025,-0.17302743,0.11628029,1.4155887,0.64938146,0.14980203,0.7911602,-0.48327538,0.57120943,-0.624827,-0.07025565,0.84880036,0.2632115,-0.9571218,-0.38725752,-0.30815968,-1.9163347,0.68800545,-0.6317782,-0.31832138,-0.48295254,1.0460947,0.88502055,-0.3628446,0.29940158,-0.73610336,-0.8465662,-0.14189497,0.83537227,0.6621958,0.43061742,-0.9637844,0.30715644,-0.6916691,-0.2056544,-0.7046413,-0.33942255,-0.47794086,-1.5129863,-0.46461004,0.07076675,-0.4096757,0.26952428,0.4966557,0.17595963,-0.13573231,0.6131634,-0.11812285,-0.061531775,-0.09484607,-0.5862938,-0.3222272,-0.14542359,-1.1058578,-0.41996658,-0.4650373,-0.4238314,-0.7442031,-1.1662184,0.8023199,-0.2985885,-1.2619348,0.17047098,-0.15853554,0.34709024,-0.6372444,-0.2781406,0.25501698,0.48199677,0.88522,0.3976204,0.37723908,-0.42965335,-0.758346,0.7903592,0.11100306,-0.2283387,-0.5875064,0.039145786,1.0216327,-0.7169945,-0.034849882,0.7974945,0.25968412,0.61200845,-0.68073946,0.2569814,-0.16314931,0.2489549,-0.10900224,0.29205728,-0.77680016,1.6956333,0.5487165,-0.7453659,0.5094087,-0.005424509,-0.010915147,0.42423007,0.41578415,-0.6919865,-0.1656124,-0.004630597,-0.42416206,-0.013308055,0.49051976,0.13548589,-0.44300205,-0.08020897,0.5454374,-0.021321835,0.30457774,0.03299773,-0.68691605,0.7228058,0.0883737,-0.20083366,-0.5314267,-0.4294693,0.06938249,0.12093929,-0.16959108,0.22641172,0.1899005,-0.3445159,0.34941366,-0.07816027,0.087721094,-0.07919545,-0.31102264,0.1559724,-0.08979898,-0.43264094,0.026712323,-0.11186466,0.45897314,-0.11608551,-0.09838104,-0.26514,-0.06759606,0.06502684,0.38584533,-0.5252681,-0.3821487,0.1702657,-0.29460257,0.3103677,0.3742909,0.54134303,-0.17113237,-0.047498748,0.23179208,-0.07530532,-0.0026481904,-0.40990826,-0.13275488,-0.3100014,0.3790787,0.11934744,-0.21369313,-0.13448565,0.100128494,0.008837951,0.19912712,0.34811118,0.021786546,0.45124725,-0.23512118,0.2586673,-0.041883815,0.12824932,4.0132367e-05,-0.13570426,0.23835734,-0.6236543,0.2183783,0.11603803,0.3250643,-0.44349673,0.25146866,0.1893885,0.21453004,0.03992355,-0.7043102,0.1559574,0.1837112,-0.048769403,0.04112365,0.057919867,0.18236095,0.42067462,-0.19051194,-0.52853566,-0.1144658,0.014369332,-0.12443206,0.19349153,0.19250521,0.22133902
1,0.39750367,-0.41621178,-0.11099408,0.122665435,-0.05185014,-0.43859738,-0.09683899,-0.89361244,0.08978458,-0.2271944,0.41023374,0.23541336,0.17530982,-0.36615255,0.3308508,0.5673207,-0.1819894,1.0672215,-0.10888888,0.8383758,-0.42752638,-0.39518708,-1.0847974,-0.3927938,0.009672995,-0.22452751,0.40399012,-0.18470192,0.7451957,-0.031780146,-0.3977719,-0.2655961,0.31589532,-0.5409914,0.13411537,0.4972801,0.14080088,0.36047843,0.56566143,1.2837415,0.61118996,-0.6029809,0.5699142,0.15599936,0.0896108,0.2569984,0.12325601,-0.9650085,-0.11035086,-0.37774044,0.39346996,0.4889946,0.29504564,-0.23345123,0.482301,0.12241943,-0.1798719,0.6028486,0.88417894,-0.14154881,0.0113671385,-0.42137384,0.82893354,0.10568262,0.51547307,-0.4653298,0.40448523,-0.09650557,0.7129083,-0.082993485,-0.6419418,-0.8998759,-0.6837689,0.9620089,-0.3431531,-0.9780169,-0.05745422,0.45011118,0.48941538,0.011543597,-0.40789142,0.14975458,0.18082592,-0.586746,-0.061249845,-0.16575515,0.39226124,-0.282531,-0.3208657,-0.6860437,-0.31481898,-0.16500707,-0.17636299,-0.7118755,-0.65587753,0.05145162,0.11548631,0.23752303,-0.39025775,-0.27986398,0.066854455,0.2659618,0.01889274,0.22619513,1.1175687,0.6655727,0.101242214,0.35049316,-0.26165602,0.27983177,-0.35203776,0.14162548,0.2901628,0.110182665,-0.144161,-0.73096335,-0.1486668,-1.1610765,0.5823149,0.1320993,-0.24493635,-0.30836985,0.50450295,0.5678085,-0.40128303,0.418685,-0.67623395,-0.4902594,0.023455568,0.57716024,0.38861606,0.23589341,-0.71944153,0.29386342,-0.094807066,-0.14642532,-0.56919557,-0.3636433,-0.14657491,-0.6277623,-0.5347785,-0.14232844,-0.31868827,0.42158687,0.1345684,0.5249319,-0.1250472,0.34556302,-0.30777833,0.05955436,0.36194593,-0.513157,-0.29114634,-0.18884546,-0.554866,-0.2676925,-0.29314524,-0.4892186,-0.25978127,-0.736367,0.6807816,-0.23244268,-0.74582267,0.27258605,-0.08701633,-0.15540412,-0.53330547,-0.2506239,0.49074823,0.1210259,0.30727428,0.38678664,0.37969676,-0.6197647,-0.5290845,0.5684118,-0.25600326,-0.06003554,-0.52167875,0.4032206,0.17452103,-0.26141724,-0.15723364,0.32286096,0.2267819,0.22497328,-0.63937557,-0.060649525,0.12095624,0.13796659,-0.027587485,0.3691959,-0.48013538,0.9467608,0.23121972,-0.49754807,0.17844176,-0.121905394,0.07592772,0.4699837
1,0.39945287,0.06894441,-0.77281076,-0.19633925,-0.05975778,0.2703821,-0.05111353,-0.36698046,0.3069263,0.44651145,-0.28963652,0.2724838,0.12731391,-0.27850914,-0.14875056,0.28518897,-0.78591967,-0.54768234,-0.059890084,0.008603109,-0.8401995,-0.25760984,-0.5012438,0.48019803,-0.3761698,-0.08815052,0.4962961,-0.699393,0.12601118,0.30537224,0.29560247,0.57730603,-0.06081308,0.13929324,-0.347448,0.26014262,-0.38475415,0.12769556,-0.40380526,-0.48268864,0.21035342,0.43845454,0.834295,0.12816253,0.32590705,-0.22403641,0.28969532,0.1275285,-0.2535261,-0.17244424,-0.053977374,0.22805086,0.0338601,0.19818404,-0.74950105,-0.033150863,-0.40879506,-0.23844749,-0.09398779,-0.53730553,0.57051903,-0.26807398,-0.13100174,0.3677229,0.26258394,-0.0879244,-0.049832657,-0.080809146,-0.12374395,0.1700736,0.012444292,0.14517118,-0.55385876,0.374593,-0.33061144,0.6895823,0.51640195,0.17123964,0.20831141,0.14461523,0.38345444,-0.31099117,0.5253807,0.2573607,-0.33223245,0.056583446,-0.039191145,0.435269,-0.023904558,0.22422677,0.11410383,0.46831486,-0.75041795,0.6278961,-0.008092303,-0.8432271,0.41163635,0.3970196,0.4844443,-0.43104842,0.22895475,0.2581723,-0.64360017,-0.4349494,0.44911727,0.43717805,-0.13392156,-0.74119735,0.28657338,-0.035883807,-0.3503981,0.55824023,0.117877,-0.37178,0.16307963,-0.3287659,-0.41686118,-0.0882416,0.50608534,0.47864968,-0.40666997,-0.30752033,-0.6129966,0.43574873,-0.45098796,0.1330398,0.1643716,-0.69578654,0.2556832,0.24689867,0.09952661,0.18492007,-0.5374709,0.21161658,-0.06488077,-0.038374107,-0.55475277,0.02911471,-0.02767406,0.035651203,0.056875713,0.13992462,0.46258497,0.30335715,0.08270327,-0.114912644,0.09231994,-0.49002355,-0.29241523,-0.2789126,0.3362868,0.22640672,-0.14748207,0.0063909446,-0.19468525,0.0072999676,-0.26892084,0.12900093,-0.22717702,-0.31052476,0.43722203,-0.10350135,0.35114866,0.27077478,-0.11085999,-0.14898258,-0.020857006,-0.028390162,0.025868002,-0.1496923,0.1019552,0.1910341,-0.40301013,0.4719969,-0.026813935,0.3672481,0.12466911,0.29515085,-0.14205089,0.17685042,0.23192713,0.06002541,-0.033993967,-0.10288235,0.17945176,0.18482088,-0.061529335,0.13766535,-0.37571135,0.0682089,-0.13264959,0.21240488,-0.38718268,0.57477236,-0.2017891,-0.7111065,0.13288476,0.17022213,0.049416307,0.009535959
1,0.16479664,-0.35311055,-0.260741,-0.036261585,0.5146131,0.5306631,0.25868535,-0.36193338,-0.30082315,0.3635908,-0.18207626,-0.4136683,0.2872391,0.077109024,-0.10693392,0.91654027,-0.372438,-0.57359296,0.08431239,0.34227428,-0.55269206,-0.99747366,-0.104201205,0.2596237,-0.050799623,-0.06098014,0.045931995,-0.23226443,0.9669997,0.14089902,0.46294254,0.03623376,-0.7962509,-0.31366637,0.18346883,0.20128992,-0.003358841,0.059491318,-0.05976697,0.3057351,0.662685,-0.8384071,0.32590318,-0.1373564,0.0056011975,0.42778817,0.22810322,0.2482555,-0.16672175,-0.33554983,0.29928997,-0.3170327,0.3739303,-0.154539,-0.14823362,-0.323017,-0.21058378,-0.058109973,0.6206184,-0.6636567,-0.045307443,-0.6073892,-0.44759893,0.16120237,0.78505206,-0.08532988,0.10044855,-0.2283905,0.96406335,0.6158116,-0.27443162,-0.70911556,0.36584273,0.6611773,-0.49434718,-0.32342577,-0.17369257,-0.10535323,0.57190025,0.21786848,0.024700785,0.17539454,0.39228246,-0.35794938,-0.30412155,-0.11104838,-0.15837844,-0.1869224,-0.15188552,-0.6391341,-0.087955825,0.36807168,-0.8743135,-0.5287806,-0.30219868,-0.5447653,0.7712461,0.3239326,-0.20600179,-0.11853739,0.47723934,-0.2323303,0.23824699,0.3609498,0.12902078,0.09471539,-0.08752004,0.5328782,-0.36561912,0.53923875,0.13577014,0.072929114,0.505604,0.06501275,-0.54541415,-0.18431371,-0.0550298,-0.70445514,-0.1292025,-0.53112745,-0.14249703,0.23884355,0.5227706,0.1792577,-0.246702,-0.03919816,-0.31499815,-0.20806788,-0.17524762,0.20416997,-0.24802235,0.0015161393,0.130875,0.047227826,-0.5388924,-0.04525575,-0.16178046,-0.46314576,-0.65484715,-0.7687093,-0.58590436,0.037565228,-0.22735126,0.088555485,0.008338414,-0.12038547,-0.36048606,0.51334006,0.114996314,0.06293747,-0.2572237,0.11695084,-0.15465266,-0.3753502,-0.6701679,-0.30036017,-0.50672084,-0.5942247,-0.064627364,-0.71146417,0.562759,-0.41718036,-0.5839598,0.15798119,-0.22593206,0.11671978,-0.5265491,0.032272328,-0.038849603,0.14974986,0.26831612,0.46274483,0.058216684,-1.078092,-0.44246036,0.33017293,0.2841111,-0.16636162,-0.28768972,-0.050926097,0.6928037,-0.51572925,-0.16879946,0.6562891,0.011883315,0.23400596,-0.31454727,0.14790481,0.41116685,0.46483234,-0.0771593,0.10414424,-0.24783292,0.48812488,0.33464786,-0.024357978,-0.2510418,-0.108174294,0.5807008,0.15604885
